Age,Male,Female,Total
<5,10047726,9597860,19645586
18-34,37089779,37078653,74168432
35-64,60183960,63536154,123720114
65-74,14089530,16136963,30226493
>75,8730280,12180573,20910853
Total,157536451,164713034,322249485
